time,option_type,k1,k2,t1,t2,leg1_buy,leg2_buy,leg1_sell,leg2_sell,cost,revenue,score
2026-03-26 09:57:00,P,4550.0,5100.0,50,85,IO2605P4550,IO2606P5100,IO2606P4550,IO2605P5100,793.4287671689566,801.5841978889833,8.155430720026743
2026-03-26 13:45:00,P,4350.0,5100.0,22,50,IO2604P4350,IO2605P5100,IO2605P4350,IO2604P5100,692.7014306611428,700.8551005838232,8.153669922680365
2026-03-26 13:19:00,P,4550.0,5100.0,50,85,IO2605P4550,IO2606P5100,IO2606P4550,IO2605P5100,865.2690604571717,873.4139381731421,8.144877715970438
2026-03-26 10:23:00,P,4450.0,4900.0,22,50,IO2604P4450,IO2605P4900,IO2605P4450,IO2604P4900,471.9238502280415,480.0683001665775,8.144449938536013
2026-03-26 09:34:00,P,4600.0,4800.0,22,85,IO2604P4600,IO2606P4800,IO2606P4600,IO2604P4800,509.6682039004887,517.7893825211224,8.121178620633714
2026-03-26 09:35:00,P,4600.0,4800.0,22,85,IO2604P4600,IO2606P4800,IO2606P4600,IO2604P4800,514.6723499433045,522.7928375568024,8.120487613497858
2026-03-26 10:23:00,P,4600.0,4800.0,22,85,IO2604P4600,IO2606P4800,IO2606P4600,IO2604P4800,511.66958591476066,519.7886915139865,8.119105599225804
2026-03-26 13:36:00,C,4500.0,4750.0,22,85,IO2604C4500,IO2606C4750,IO2606C4500,IO2604C4750,112.286030388429,120.39728253732113,8.111252148892135
2026-03-26 09:57:00,P,4800.0,5200.0,22,50,IO2604P4800,IO2605P5200,IO2605P4800,IO2604P5200,1003.5450199809363,1011.6498711712093,8.104851190272939
2026-03-26 14:37:00,C,4400.0,4800.0,22,50,IO2604C4400,IO2605C4800,IO2605C4400,IO2604C4800,132.0127391321931,140.1045222773916,8.091783145198491
2026-03-26 11:08:00,C,4550.0,4750.0,22,85,IO2604C4550,IO2606C4750,IO2606C4550,IO2604C4750,99.49017643124486,107.57378829469793,8.083611863453072
2026-03-26 10:22:00,C,4550.0,5100.0,50,85,IO2605C4550,IO2606C5100,IO2606C4550,IO2605C5100,104.22091413531166,112.30130883894083,8.080394703629167
2026-03-26 13:12:00,P,4450.0,4850.0,22,85,IO2604P4450,IO2606P4850,IO2606P4450,IO2604P4850,525.3950037099403,533.4743298329824,8.079326123042165
2026-03-26 09:57:00,P,4600.0,4800.0,22,50,IO2604P4600,IO2605P4800,IO2605P4600,IO2604P4800,450.25248039105605,458.3283122230534,8.075831831997334
2026-03-26 13:51:00,C,4500.0,4800.0,22,176,IO2604C4500,IO2609C4800,IO2609C4500,IO2604C4800,142.54078416242115,150.6139188633195,8.07313470089835
2026-03-26 13:40:00,C,4450.0,4800.0,22,50,IO2604C4450,IO2605C4800,IO2605C4450,IO2604C4800,105.61350654979509,113.68380200213775,8.070295452342663
2026-03-26 14:02:00,P,4750.0,5200.0,22,50,IO2604P4750,IO2605P5200,IO2605P4750,IO2604P5200,1063.5875349160865,1071.6543221933007,8.066787277214189
2026-03-26 10:37:00,P,4650.0,4850.0,22,50,IO2604P4650,IO2605P4850,IO2605P4650,IO2604P4850,548.0933070074822,556.1599298282556,8.066622820773432
2026-03-26 13:45:00,P,4650.0,4850.0,22,50,IO2604P4650,IO2605P4850,IO2605P4650,IO2604P4850,609.3164830190623,617.3809570705502,8.064474051487878
2026-03-26 14:17:00,P,4650.0,4850.0,22,50,IO2604P4650,IO2605P4850,IO2605P4650,IO2604P4850,637.528301250133,645.5917009169782,8.063399666845157
2026-03-26 10:47:00,P,4550.0,4800.0,22,85,IO2604P4550,IO2606P4800,IO2606P4550,IO2604P4800,487.0761504825524,495.1392845037642,8.063134021211795
2026-03-26 11:09:00,C,4550.0,4750.0,22,50,IO2604C4550,IO2605C4750,IO2605C4550,IO2604C4750,73.62041330821305,81.65740283662915,8.0369895284161
2026-03-26 11:24:00,C,4550.0,4750.0,22,50,IO2604C4550,IO2605C4750,IO2605C4550,IO2604C4750,73.62056679173344,81.65740283662915,8.036836044895708
2026-03-26 10:43:00,P,4800.0,5300.0,22,50,IO2604P4800,IO2605P5300,IO2605P4800,IO2604P5300,1119.6283615325126,1127.6560105120252,8.027648979512605
2026-03-26 10:40:00,P,4700.0,4950.0,22,50,IO2604P4700,IO2605P4950,IO2605P4700,IO2604P4950,691.7683604489572,699.7918544004986,8.023493951541354
2026-03-26 09:34:00,C,4750.0,4850.0,22,85,IO2604C4750,IO2606C4850,IO2606C4750,IO2604C4850,49.67082823143753,57.69363146692474,8.02280323548721
2026-03-26 13:17:00,P,4500.0,4800.0,22,50,IO2604P4500,IO2605P4800,IO2605P4500,IO2604P4800,454.47995394120744,462.5025269916264,8.022573050418941
2026-03-26 14:39:00,P,4500.0,5200.0,50,85,IO2605P4500,IO2606P5200,IO2606P4500,IO2605P5200,967.7795791905618,975.7991639674632,8.01958477690141
2026-03-26 14:39:00,P,4600.0,5000.0,50,176,IO2605P4600,IO2609P5000,IO2609P4600,IO2605P5000,952.12435459837,960.1368705311369,8.01251593276686
2026-03-26 10:27:00,P,5000.0,5200.0,22,176,IO2604P5000,IO2609P5200,IO2609P5000,IO2604P5200,1360.836158556851,1368.842123002227,8.005964445376094
2026-03-26 13:19:00,P,5000.0,5200.0,22,176,IO2604P5000,IO2609P5200,IO2609P5000,IO2604P5200,1427.979068044318,1435.9824956348868,8.00342759056889
2026-03-26 10:43:00,P,4750.0,5200.0,50,85,IO2605P4750,IO2606P5200,IO2606P4750,IO2605P5200,1054.7306516263006,1062.7321318185732,8.001480192272538
2026-03-26 10:47:00,P,4500.0,4850.0,22,50,IO2604P4500,IO2605P4850,IO2605P4500,IO2604P4850,451.2922326228393,459.28671818902535,7.994485566186029
2026-03-26 13:27:00,P,4750.0,5300.0,22,50,IO2604P4750,IO2605P5300,IO2605P4750,IO2604P5300,1158.66197442348,1166.6527873580967,7.99081293461677
2026-03-26 14:39:00,P,4600.0,4750.0,22,85,IO2604P4600,IO2606P4750,IO2606P4600,IO2604P4750,570.6847880717521,578.6733398881436,7.988551816391464
2026-03-26 09:57:00,P,4600.0,5100.0,50,85,IO2605P4600,IO2606P5100,IO2606P4600,IO2605P5100,825.6287671689566,833.6148975371473,7.986130368190629
2026-03-26 14:39:00,P,4600.0,5100.0,50,85,IO2605P4600,IO2606P5100,IO2606P4600,IO2605P5100,935.686329009264,943.6628657374033,7.976536728139308
2026-03-26 14:37:00,P,4800.0,4950.0,22,85,IO2604P4800,IO2606P4950,IO2606P4800,IO2604P4950,916.9829576509258,924.945942203286,7.96298455236024
2026-03-26 14:14:00,P,4800.0,4950.0,22,85,IO2604P4800,IO2606P4950,IO2606P4800,IO2604P4950,924.5898677222856,932.5521612675097,7.962293545224156
2026-03-26 14:37:00,P,4350.0,5000.0,22,85,IO2604P4350,IO2606P5000,IO2606P4350,IO2604P5000,660.8641509894029,668.8187037585363,7.954552769133443
2026-03-26 10:40:00,P,4750.0,5100.0,22,50,IO2604P4750,IO2605P5100,IO2605P4750,IO2604P5100,882.6796360012463,890.6239324562619,7.944296455015547
2026-03-26 10:10:00,P,4500.0,4850.0,22,85,IO2604P4500,IO2606P4850,IO2606P4500,IO2604P4850,497.73937763549424,505.68365842931814,7.944280793823907
2026-03-26 13:19:00,P,4750.0,5100.0,22,50,IO2604P4750,IO2605P5100,IO2605P4750,IO2604P5100,939.5015841446633,947.4449596985564,7.943375553893134
2026-03-26 14:33:00,P,4300.0,5100.0,22,50,IO2604P4300,IO2605P5100,IO2605P4300,IO2604P5100,709.9170859802235,717.8529518145375,7.935865834313972
2026-03-26 13:45:00,P,4900.0,5200.0,22,85,IO2604P4900,IO2606P5200,IO2606P4900,IO2604P5200,1228.3719946684803,1236.2758515448495,7.903856876369218
2026-03-26 13:17:00,C,4400.0,4950.0,22,50,IO2604C4400,IO2605C4950,IO2605C4400,IO2604C4950,136.20828811010153,144.10912678300355,7.900838672902012
2026-03-26 14:02:00,P,4550.0,4750.0,22,50,IO2604P4550,IO2605P4750,IO2605P4550,IO2604P4750,463.8569314131476,471.7349120144306,7.877980601283014
2026-03-26 13:19:00,P,4450.0,4850.0,22,85,IO2604P4450,IO2606P4850,IO2606P4450,IO2604P4850,535.805023313412,543.6819309114782,7.876907598066168
2026-03-26 13:22:00,P,4400.0,4950.0,22,50,IO2604P4400,IO2605P4950,IO2605P4400,IO2604P4950,570.9955270320678,578.871983771067,7.876456738999195
2026-03-26 13:27:00,P,4750.0,5200.0,22,50,IO2604P4750,IO2605P5200,IO2605P4750,IO2604P5200,1059.3858465973622,1067.2527873580968,7.866940760734678
2026-03-26 14:39:00,P,4750.0,5200.0,22,50,IO2604P4750,IO2605P5200,IO2605P4750,IO2604P5200,1078.5925998722598,1086.4592336659537,7.866633793693836
2026-03-26 10:27:00,P,4650.0,4850.0,22,50,IO2604P4650,IO2605P4850,IO2605P4650,IO2604P4850,546.892846556921,554.7594693776944,7.866622820773387
2026-03-26 09:35:00,P,4550.0,4800.0,22,85,IO2604P4550,IO2606P4800,IO2606P4550,IO2604P4800,483.4723499433046,491.3385934966282,7.8662435533236135
2026-03-26 10:53:00,P,4650.0,4850.0,22,50,IO2604P4650,IO2605P4850,IO2605P4650,IO2604P4850,554.4957627438084,562.3616181469799,7.865855403171508
2026-03-26 10:11:00,P,4550.0,4800.0,22,85,IO2604P4550,IO2606P4800,IO2606P4550,IO2604P4800,481.2695859147607,489.1351384609484,7.8655525461877005
2026-03-26 14:03:00,P,4650.0,4850.0,22,50,IO2604P4650,IO2605P4850,IO2605P4650,IO2604P4850,629.3252315797251,637.1887847300906,7.863553150365419
2026-03-26 09:57:00,C,4600.0,4750.0,22,85,IO2604C4600,IO2606C4750,IO2606C4600,IO2604C4750,89.09363146692473,96.95340358418666,7.859772117261926
2026-03-26 09:57:00,P,4600.0,5000.0,50,176,IO2605P4600,IO2609P5000,IO2609P4600,IO2605P5000,845.3286306664965,853.1757267992409,7.847096132744468
2026-03-26 13:19:00,P,4800.0,5200.0,50,85,IO2605P4800,IO2606P5200,IO2606P4800,IO2605P5200,1161.5613512744644,1169.4035085005542,7.842157226089739
2026-03-26 14:03:00,C,4650.0,5000.0,50,85,IO2605C4650,IO2606C5000,IO2606C4650,IO2605C5000,62.82379222732702,70.66120742352675,7.8374151961997285
2026-03-26 14:28:00,P,4450.0,4750.0,22,50,IO2604P4450,IO2605P4750,IO2605P4450,IO2604P4750,420.0610754681984,427.8960806837697,7.8350052155713
2026-03-26 14:11:00,P,4450.0,4750.0,22,50,IO2604P4450,IO2605P4750,IO2605P4450,IO2604P4750,412.05800579779043,419.89239707928004,7.834391281489616
2026-03-26 09:30:00,C,4600.0,5300.0,22,50,IO2604C4600,IO2605C5300,IO2605C4600,IO2604C5300,39.004604505611965,46.83453379208973,7.829929286477764
2026-03-26 14:18:00,C,4650.0,4750.0,22,85,IO2604C4650,IO2606C4750,IO2606C4650,IO2604C4750,61.881193338477175,69.71056114175614,7.82936780327897
2026-03-26 14:13:00,C,4550.0,4700.0,22,50,IO2604C4550,IO2605C4700,IO2605C4550,IO2604C4700,65.82118072581504,73.64926821004802,7.828087484232981
2026-03-26 11:20:00,P,4500.0,4800.0,22,50,IO2604P4500,IO2605P4800,IO2605P4500,IO2604P4800,420.86521952324915,428.6919366287189,7.826717105469754
2026-03-26 13:50:00,P,4700.0,4950.0,22,50,IO2604P4700,IO2605P4950,IO2605P4700,IO2604P4950,756.9938387133434,764.8159513132011,7.822112599857746
2026-03-26 13:19:00,P,4500.0,5200.0,50,85,IO2605P4500,IO2606P5200,IO2606P4500,IO2605P5200,931.7613512744645,939.5832385249782,7.821887250513782
2026-03-26 14:17:00,C,4750.0,5000.0,50,85,IO2605C4750,IO2606C5000,IO2606C4750,IO2605C5000,43.82206537211779,51.643938871434564,7.821873499316773
2026-03-26 13:17:00,C,4750.0,4850.0,22,85,IO2604C4750,IO2606C4850,IO2606C4750,IO2604C4850,44.665645677917716,52.485684884861016,7.820039206943299
2026-03-26 13:28:00,P,4500.0,4800.0,22,50,IO2604P4500,IO2605P4800,IO2605P4500,IO2604P4800,473.88931643595174,481.7091267830035,7.819810347051771
2026-03-26 13:19:00,P,4750.0,5200.0,50,85,IO2605P4750,IO2606P5200,IO2606P4750,IO2605P5200,1116.1613512744646,1123.9599533747216,7.798602100257085
2026-03-26 14:17:00,P,4400.0,4800.0,22,50,IO2604P4400,IO2605P4800,IO2605P4400,IO2604P4800,439.692846556921,447.4767417601994,7.783895203278405
2026-03-26 10:43:00,P,4600.0,5100.0,50,85,IO2605P4600,IO2606P5100,IO2606P4600,IO2605P5100,841.2395120458141,849.02103746678,7.781525420965863
2026-03-26 14:17:00,P,4650.0,4800.0,22,85,IO2604P4650,IO2606P4800,IO2606P4650,IO2604P4800,647.3552707996217,655.1306934804295,7.775422680807765
2026-03-26 14:14:00,C,4600.0,4900.0,50,176,IO2605C4600,IO2609C4900,IO2609C4600,IO2605C4900,112.21923846785845,119.98107380375396,7.761835335895512
2026-03-26 14:39:00,P,4550.0,5100.0,50,85,IO2605P4550,IO2606P5100,IO2606P4550,IO2605P5100,901.2863290092639,909.029671742826,7.7433427335621445
2026-03-26 13:35:00,P,4750.0,5100.0,22,50,IO2604P4750,IO2605P5100,IO2605P4750,IO2604P5100,950.1058816832345,957.8491037536073,7.743222070372781
2026-03-26 13:12:00,P,4650.0,5200.0,50,85,IO2605P4650,IO2606P5200,IO2606P4650,IO2605P5200,1022.7561707088369,1030.476872451878,7.720701743041218
2026-03-26 13:45:00,P,4650.0,5200.0,50,85,IO2605P4650,IO2606P5200,IO2606P4650,IO2605P5200,1033.9619268928677,1041.6810936535005,7.719166760632788
2026-03-26 13:45:00,C,4500.0,4750.0,22,85,IO2604C4500,IO2606C4750,IO2606C4500,IO2604C4750,110.48395736702108,118.19313649450528,7.709179127484205
2026-03-26 10:22:00,P,4450.0,4950.0,22,50,IO2604P4450,IO2605P4950,IO2605P4450,IO2604P4950,515.9585375036517,523.6670722984143,7.708534794762613
2026-03-26 09:57:00,P,4400.0,5200.0,22,50,IO2604P4400,IO2605P5200,IO2605P4400,IO2604P5200,746.5450199809362,754.2524913639763,7.707471383040115
2026-03-26 14:28:00,P,4900.0,5200.0,22,85,IO2604P4900,IO2606P5200,IO2606P4900,IO2604P5200,1264.4023989824632,1272.1062558588324,7.703856876369173
2026-03-26 13:12:00,P,4600.0,5200.0,50,85,IO2605P4600,IO2606P5200,IO2606P4600,IO2605P5200,985.3561707088368,993.0409922380866,7.6848215292498026
2026-03-26 14:39:00,P,4700.0,5000.0,50,176,IO2605P4700,IO2609P5000,IO2609P4700,IO2605P5000,1030.92435459837,1038.6072876949622,7.682933096592251
2026-03-26 13:12:00,P,4400.0,4950.0,22,50,IO2604P4400,IO2605P4950,IO2605P4400,IO2604P4950,551.3855506032418,559.066151397292,7.680600794050179
2026-03-26 14:11:00,P,4600.0,5200.0,50,85,IO2605P4600,IO2606P5200,IO2606P4600,IO2605P5200,1025.7780442081535,1033.4580689173777,7.680024709224199
2026-03-26 10:05:00,P,4600.0,4800.0,22,50,IO2604P4600,IO2605P4800,IO2605P4600,IO2604P4800,448.6518664569744,456.3276982889718,7.675831831997414
2026-03-26 10:22:00,P,4600.0,4800.0,22,50,IO2604P4600,IO2605P4800,IO2605P4600,IO2604P4800,449.25201994049485,456.9278517724922,7.675831831997357
2026-03-26 13:31:00,P,4450.0,4850.0,22,85,IO2604P4450,IO2606P4850,IO2606P4450,IO2604P4850,541.4133153990437,549.08676796143,7.673452562386387
2026-03-26 14:17:00,P,4500.0,4750.0,22,85,IO2604P4500,IO2606P4750,IO2606P4500,IO2604P4750,494.6785690075284,502.35034061793976,7.671771610411383
2026-03-26 09:57:00,P,4650.0,4850.0,22,50,IO2604P4650,IO2605P4850,IO2605P4650,IO2604P4850,532.6870141831458,540.354711388562,7.667697205416175
2026-03-26 10:52:00,P,4650.0,4850.0,22,50,IO2604P4650,IO2605P4850,IO2605P4650,IO2604P4850,549.2937674580432,556.9599298282556,7.666162370212305
2026-03-26 14:40:00,P,4650.0,4850.0,22,50,IO2604P4650,IO2605P4850,IO2605P4650,IO2604P4850,650.5335196898267,658.1964589061105,7.662939216283803
2026-03-26 14:11:00,P,4650.0,4850.0,22,50,IO2604P4650,IO2605P4850,IO2605P4650,IO2604P4850,637.528301250133,645.1910869828965,7.662785732763496
2026-03-26 13:12:00,P,4550.0,5200.0,50,85,IO2605P4550,IO2606P5200,IO2606P4550,IO2605P5200,951.7561707088369,959.4087576075144,7.652586898677555
2026-03-26 10:05:00,P,4550.0,4800.0,22,50,IO2604P4550,IO2605P4800,IO2605P4550,IO2604P4800,418.0518664569744,425.70421531035083,7.652348853376452
2026-03-26 14:13:00,C,4500.0,4700.0,22,50,IO2604C4500,IO2605C4700,IO2605C4500,IO2604C4700,85.62118072581504,93.26430959504711,7.643128869232072
2026-03-26 14:17:00,C,4500.0,4700.0,22,50,IO2604C4500,IO2605C4700,IO2605C4500,IO2604C4700,84.82118072581504,92.46400262800631,7.642821902191272
2026-03-26 13:45:00,P,4700.0,4800.0,22,176,IO2604P4700,IO2609P4800,IO2609P4700,IO2604P4800,780.2721762888973,787.9136341428264,7.641457853929069
2026-03-26 09:57:00,P,4900.0,5200.0,50,176,IO2605P4900,IO2609P5200,IO2609P4900,IO2605P5200,1280.1628315340868,1287.8015019747077,7.638670440620899
2026-03-26 10:36:00,C,4550.0,4750.0,22,50,IO2604C4550,IO2605C4750,IO2605C4550,IO2604C4750,76.82087375877424,84.45924463887394,7.6383708800997
2026-03-26 10:53:00,C,4550.0,4750.0,22,50,IO2604C4550,IO2605C4750,IO2605C4550,IO2604C4750,75.22041330821304,82.85786328719037,7.63744997897733
2026-03-26 13:17:00,C,4550.0,4750.0,22,50,IO2604C4550,IO2605C4750,IO2605C4550,IO2604C4750,67.41903195652945,75.05279833101719,7.633766374487735
2026-03-26 09:30:00,C,4750.0,5200.0,22,85,IO2604C4750,IO2606C5200,IO2606C4750,IO2604C5200,30.63593237107075,38.264263663645764,7.628331292575012
2026-03-26 14:17:00,C,4550.0,4700.0,22,50,IO2604C4550,IO2605C4700,IO2605C4550,IO2604C4700,65.42118072581503,73.04911472652762,7.627934000712585
2026-03-26 14:33:00,C,4550.0,4700.0,22,50,IO2604C4550,IO2605C4700,IO2605C4550,IO2604C4700,64.82148769285584,72.44880775948683,7.627320066630986
2026-03-26 10:43:00,P,4400.0,5300.0,22,50,IO2604P4400,IO2605P5300,IO2605P4400,IO2604P5300,858.4283615325127,866.055407550864,7.62704601835128
2026-03-26 14:13:00,C,4700.0,4950.0,50,85,IO2605C4700,IO2606C4950,IO2606C4700,IO2605C4950,54.82609470093931,62.452573147480656,7.626478446541348
2026-03-26 14:17:00,C,4700.0,4900.0,50,85,IO2605C4700,IO2606C4900,IO2606C4700,IO2605C4900,56.828013428949546,64.45276502028169,7.624751591332142
2026-03-26 13:17:00,P,4700.0,4950.0,22,50,IO2604P4700,IO2605P4950,IO2605P4700,IO2604P4950,741.9878528560478,749.610118939426,7.622266083378236
2026-03-26 14:17:00,P,4700.0,4950.0,22,50,IO2604P4700,IO2605P4950,IO2605P4700,IO2604P4950,777.6013594058429,785.2230115551395,7.621652149296551
2026-03-26 14:39:00,P,4700.0,4950.0,22,50,IO2604P4700,IO2605P4950,IO2605P4700,IO2604P4950,787.2047360432916,794.8262347090679,7.621498665776244
2026-03-26 13:45:00,C,4600.0,4750.0,22,50,IO2604C4600,IO2605C4750,IO2605C4600,IO2604C4750,49.217497121325465,56.8388313306609,7.621334209335437
2026-03-26 13:28:00,P,4500.0,5200.0,50,85,IO2605P4500,IO2606P5200,IO2606P4500,IO2605P5200,948.1707530417146,955.7893784546111,7.618625412896449
2026-03-26 09:34:00,C,4700.0,4850.0,22,50,IO2604C4700,IO2605C4850,IO2605C4700,IO2604C4850,31.813660033315497,39.42762703367178,7.613967000356286
2026-03-26 11:24:00,C,4750.0,4900.0,22,50,IO2604C4750,IO2605C4900,IO2605C4750,IO2604C4900,21.210743846427917,28.820106341172245,7.609362494744328
2026-03-26 14:03:00,P,5000.0,5200.0,22,176,IO2604P5000,IO2609P5200,IO2609P5000,IO2604P5200,1452.2314963769982,1459.837460822374,7.6059644453757755
2026-03-26 13:25:00,P,5000.0,5200.0,22,176,IO2604P5000,IO2609P5200,IO2609P5000,IO2604P5200,1441.2128927750791,1448.8171659839172,7.604273208838094
2026-03-26 13:17:00,P,4350.0,5300.0,22,50,IO2604P4350,IO2605P5300,IO2605P4350,IO2604P5300,887.4510770935317,895.054640133262,7.603563039730261
2026-03-26 13:23:00,P,4500.0,4800.0,22,85,IO2604P4500,IO2606P4800,IO2606P4500,IO2604P4800,526.3428326711742,533.9382479930603,7.595415321886094
2026-03-26 13:28:00,P,4800.0,4950.0,22,85,IO2604P4800,IO2606P4950,IO2606P4800,IO2604P4950,908.3784661045419,915.9407596497663,7.562293545224406
2026-03-26 09:30:00,C,4500.0,5200.0,22,176,IO2604C4500,IO2609C5200,IO2609C4500,IO2604C5200,139.05199424417248,146.61307324505046,7.561079000877982
2026-03-26 14:17:00,P,4450.0,4800.0,22,85,IO2604P4450,IO2606P4800,IO2606P4450,IO2604P4800,514.5552707996217,522.1012791112855,7.546008311663854
2026-03-26 10:37:00,P,4450.0,4900.0,22,50,IO2604P4450,IO2605P4900,IO2605P4450,IO2604P4900,480.72876170069424,488.27014196882226,7.541380268128023
2026-03-26 13:19:00,P,4550.0,4750.0,22,85,IO2604P4550,IO2606P4750,IO2606P4550,IO2604P4750,499.85438375776926,507.3852364783066,7.530852720537325
2026-03-26 10:22:00,P,4600.0,4800.0,22,85,IO2604P4600,IO2606P4800,IO2606P4600,IO2604P4800,504.6623303398329,512.1828179533306,7.520487613497721
2026-03-26 11:00:00,C,4400.0,4950.0,22,50,IO2604C4400,IO2605C4950,IO2605C4400,IO2604C4950,149.80844159362195,157.31910321182946,7.510661618207507
2026-03-26 10:27:00,P,4600.0,4750.0,22,50,IO2604P4600,IO2605P4750,IO2605P4600,IO2604P4750,418.22331852218025,425.7333771792266,7.510058657046329
2026-03-26 14:30:00,P,4350.0,4900.0,22,50,IO2604P4350,IO2605P4900,IO2605P4350,IO2604P4900,521.7654442620695,529.2640026280063,7.498558365936788
2026-03-26 14:17:00,P,4350.0,4900.0,22,50,IO2604P4350,IO2605P4900,IO2605P4350,IO2604P4900,519.3645233609473,526.8627747598431,7.498251398895832
2026-03-26 13:28:00,P,4700.0,5200.0,85,176,IO2606P4700,IO2609P5200,IO2609P4700,IO2606P5200,1249.6541238360876,1257.1397928500085,7.4856690139208695
2026-03-26 11:00:00,C,4550.0,4750.0,22,85,IO2604C4550,IO2606C4750,IO2606C4550,IO2604C4750,100.69121294194882,108.17447930183393,7.483266359885107
2026-03-26 10:52:00,P,4600.0,4800.0,22,50,IO2604P4600,IO2605P4800,IO2605P4600,IO2604P4800,465.45923366595366,472.932763245145,7.473529579191336
2026-03-26 09:30:00,C,4600.0,5100.0,22,85,IO2604C4600,IO2606C5100,IO2606C4600,IO2604C5100,68.66149963510186,76.12956383799549,7.468064202893629
2026-03-26 10:22:00,P,4550.0,4800.0,22,85,IO2604P4550,IO2606P4800,IO2606P4550,IO2604P4800,474.0623303398329,481.52995590742853,7.467625567595633
2026-03-26 10:05:00,P,4550.0,4800.0,22,85,IO2604P4550,IO2606P4800,IO2606P4550,IO2604P4800,473.261639332697,480.72926490029255,7.467625567595576
2026-03-26 10:05:00,P,4650.0,4850.0,22,50,IO2604P4650,IO2605P4850,IO2605P4650,IO2604P4850,530.8868606996255,538.35394397096,7.467083271334559
2026-03-26 14:11:00,P,4750.0,5200.0,22,50,IO2604P4750,IO2605P5200,IO2605P4750,IO2604P5200,1069.3893767183315,1076.855550061464,7.466173343132596
2026-03-26 09:34:00,C,4600.0,4750.0,22,85,IO2604C4600,IO2606C4750,IO2606C4600,IO2604C4750,90.29535898476468,97.75409459132264,7.4587356065579655
2026-03-26 13:45:00,P,4500.0,4750.0,22,50,IO2604P4500,IO2605P4750,IO2605P4500,IO2604P4750,414.2472619513625,421.704675760912,7.457413809549507
2026-03-26 14:02:00,P,4500.0,4750.0,22,50,IO2604P4500,IO2605P4750,IO2605P4500,IO2604P4750,433.6569314131476,441.1114290358096,7.454497622661961
2026-03-26 09:57:00,P,4550.0,4800.0,22,50,IO2604P4550,IO2605P4800,IO2605P4550,IO2604P4800,419.45248039105604,426.90421531035076,7.451734919294722
2026-03-26 09:36:00,P,4550.0,4800.0,22,50,IO2604P4550,IO2605P4800,IO2605P4550,IO2604P4800,427.855550061464,435.30667104667714,7.4511209852131515
2026-03-26 10:52:00,P,4550.0,4800.0,22,50,IO2604P4550,IO2605P4800,IO2605P4550,IO2604P4800,433.6592336659536,441.10835936540155,7.449125699447961
2026-03-26 09:57:00,P,4800.0,5200.0,50,85,IO2605P4800,IO2606P5200,IO2606P4800,IO2605P5200,1080.7204823678462,1088.1653258131503,7.444843445304059
2026-03-26 14:18:00,C,4500.0,4700.0,22,50,IO2604C4500,IO2605C4700,IO2605C4500,IO2604C4700,85.42133420933544,92.8641561115267,7.442821902191255
2026-03-26 14:17:00,P,4450.0,4750.0,22,50,IO2604P4450,IO2605P4750,IO2605P4450,IO2604P4750,413.45831276483125,420.89331798040246,7.435005215571209
